[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473083072.696000 9/6/2016, 1:44:32 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep_hi_res_zero_n4.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473083519.578,,5.000000e+004,9.961733e+000,1.302196e-003,0.000000e+000,2.789838e-003,0.000000e+000,3,9.561615e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.175446e-003,0,0,0,
1473083532.582,,5.000000e+004,9.974996e+000,1.309097e-003,0.000000e+000,2.612846e-003,0.000000e+000,3,9.543923e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.767563e-003,0,0,0,
1473083698.603,,4.000000e+004,9.924067e+000,1.304689e-003,0.000000e+000,1.756440e-003,0.000000e+000,3,9.550794e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.191544e-003,0,0,0,
1473083713.520,,4.000000e+004,9.932016e+000,1.304597e-003,0.000000e+000,1.846997e-003,0.000000e+000,3,9.550749e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.939079e-003,0,0,0,
1473083727.342,,4.000000e+004,9.938331e+000,1.305010e-003,0.000000e+000,2.042340e-003,0.000000e+000,3,9.549320e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473083741.746,,4.000000e+004,9.939980e+000,1.303214e-003,0.000000e+000,1.721532e-003,0.000000e+000,3,9.548319e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.297806e-003,0,0,0,
1473083904.083,,3.000000e+004,9.957598e+000,1.299542e-003,0.000000e+000,1.003033e-003,0.000000e+000,3,9.555888e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.103115e-002,0,1,0,
1473083916.481,,3.000000e+004,9.983038e+000,1.299781e-003,0.000000e+000,1.042876e-003,0.000000e+000,3,9.552572e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.105999e-002,0,1,0,
1473083929.591,,3.000000e+004,1.000677e+001,1.299064e-003,0.000000e+000,2.029776e-003,0.000000e+000,3,9.544800e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.640247e-002,0,1,0,
1473083942.823,,3.000000e+004,1.005858e+001,1.299271e-003,0.000000e+000,1.184896e-003,0.000000e+000,3,9.556101e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.435947e-002,0,1,0,
1473084102.802,,2.000000e+004,1.001345e+001,1.291924e-003,0.000000e+000,4.819206e-004,0.000000e+000,3,9.554767e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.200127e-003,0,0,0,
1473084119.515,,2.000000e+004,1.002284e+001,1.291660e-003,0.000000e+000,4.888189e-004,0.000000e+000,3,9.555777e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.649971e-003,0,0,0,
1473084131.981,,2.000000e+004,1.003501e+001,1.291675e-003,0.000000e+000,3.130105e-004,0.000000e+000,3,9.555753e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.768017e-002,0,0,0,
1473084146.194,,2.000000e+004,1.006079e+001,1.291742e-003,0.000000e+000,4.830710e-004,0.000000e+000,3,9.556263e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.492977e-002,0,0,0,
1473084304.677,,1.000000e+004,1.031665e+001,1.272817e-003,0.000000e+000,-1.412797e-004,0.000000e+000,3,9.558311e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.011013e-002,0,1,0,
1473084318.891,,1.000000e+004,1.035120e+001,1.272983e-003,0.000000e+000,-1.570690e-004,0.000000e+000,3,9.558679e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.363037e-002,0,1,0,
1473084332.395,,1.000000e+004,1.041052e+001,1.273163e-003,0.000000e+000,-1.862572e-004,0.000000e+000,3,9.558608e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.506969e-002,0,1,0,
1473084347.109,,1.000000e+004,1.047458e+001,1.272198e-003,0.000000e+000,-1.812365e-004,0.000000e+000,3,9.557660e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.023979e-002,0,1,0,
1473084468.084,,9.000000e+003,1.061535e+001,1.269069e-003,0.000000e+000,1.494300e-004,0.000000e+000,3,9.555063e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.919746e-003,0,0,0,
1473084481.549,,9.000000e+003,1.062544e+001,1.269624e-003,0.000000e+000,2.138750e-004,0.000000e+000,3,9.552084e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.072025e-002,0,0,0,
1473084496.263,,9.000000e+003,1.064622e+001,1.269183e-003,0.000000e+000,-1.908798e-004,0.000000e+000,3,9.554031e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.837063e-002,0,0,0,
1473084511.978,,9.000000e+003,1.067187e+001,1.268648e-003,0.000000e+000,-1.537162e-004,0.000000e+000,3,9.558421e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.609993e-002,0,0,0,
1473084640.746,,7.000000e+003,1.062075e+001,1.262735e-003,0.000000e+000,-3.590549e-004,0.000000e+000,3,9.565325e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.949715e-003,0,1,0,
1473084654.960,,7.000000e+003,1.063597e+001,1.262513e-003,0.000000e+000,-3.459557e-004,0.000000e+000,3,9.557267e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.597977e-002,0,1,0,
1473084668.615,,7.000000e+003,1.067294e+001,1.262045e-003,0.000000e+000,-1.743057e-004,0.000000e+000,3,9.558054e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.739048e-002,0,1,0,
1473084681.439,,7.000000e+003,1.071379e+001,1.261604e-003,0.000000e+000,-2.456764e-004,0.000000e+000,3,9.556893e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.355980e-002,0,1,0,
1473084808.163,,5.000000e+003,1.093119e+001,1.252432e-003,0.000000e+000,-2.112617e-004,0.000000e+000,3,9.559358e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.776981e-002,0,1,0,
1473084822.378,,5.000000e+003,1.097423e+001,1.251539e-003,0.000000e+000,-7.007430e-005,0.000000e+000,3,9.555113e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.604031e-002,0,1,0,
1473084836.346,,5.000000e+003,1.102238e+001,1.251411e-003,0.000000e+000,-2.205397e-004,0.000000e+000,3,9.556796e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.117966e-002,0,1,0,
1473084849.595,,5.000000e+003,1.107397e+001,1.250682e-003,0.000000e+000,-1.895213e-004,0.000000e+000,3,9.557838e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.176998e-002,0,0,0,
1473084973.824,,3.000000e+003,1.095652e+001,1.238108e-003,0.000000e+000,2.463727e-004,0.000000e+000,3,9.566510e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.531029e-002,0,0,0,
1473084987.989,,3.000000e+003,1.094377e+001,1.237068e-003,0.000000e+000,3.226019e-004,0.000000e+000,3,9.569051e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.220123e-003,0,0,0,
1473085000.371,,3.000000e+003,1.093843e+001,1.237078e-003,0.000000e+000,-1.958341e-005,0.000000e+000,3,9.570283e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.470566e-003,0,0,0,
1473085014.839,,3.000000e+003,1.093841e+001,1.237514e-003,0.000000e+000,-2.856056e-005,0.000000e+000,3,9.568240e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.360344e-003,0,0,0,
1473085140.069,,1.000000e+003,1.073545e+001,1.203404e-003,0.000000e+000,1.368767e-003,0.000000e+000,3,9.633927e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.259659e-003,0,1,0,
1473085154.533,,1.000000e+003,1.073342e+001,1.204135e-003,0.000000e+000,1.180437e-003,0.000000e+000,3,9.635214e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.240181e-003,0,1,0,
1473085167.997,,1.000000e+003,1.073802e+001,1.203835e-003,0.000000e+000,1.506108e-003,0.000000e+000,3,9.639559e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.179260e-003,0,1,0,
1473085183.213,,1.000000e+003,1.075145e+001,1.203632e-003,0.000000e+000,1.160910e-003,0.000000e+000,3,9.636658e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.268005e-002,0,1,0,
1473085312.689,,7.000000e+002,1.080855e+001,1.191142e-003,0.000000e+000,1.800069e-003,0.000000e+000,3,9.666827e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.939888e-003,0,1,0,
1473085324.589,,7.000000e+002,1.082331e+001,1.191596e-003,0.000000e+000,1.818581e-003,0.000000e+000,3,9.669638e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.345062e-002,0,0,0,
1473085336.186,,7.000000e+002,1.083955e+001,1.190558e-003,0.000000e+000,1.839952e-003,0.000000e+000,3,9.670622e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.091003e-002,0,0,0,
1473085350.901,,7.000000e+002,1.085411e+001,1.190183e-003,0.000000e+000,1.907051e-003,0.000000e+000,3,9.664388e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.979538e-003,0,0,0,
1473085472.880,,6.000000e+002,1.055274e+001,1.185332e-003,0.000000e+000,2.312361e-003,0.000000e+000,3,9.681296e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.062035e-002,0,0,0,
1473085486.594,,6.000000e+002,1.052913e+001,1.186035e-003,0.000000e+000,2.238635e-003,0.000000e+000,3,9.684417e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.434994e-002,0,0,0,
1473085502.309,,6.000000e+002,1.051311e+001,1.186125e-003,0.000000e+000,2.398619e-003,0.000000e+000,3,9.677658e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.360989e-002,0,0,0,
1473085516.273,,6.000000e+002,1.050286e+001,1.186317e-003,0.000000e+000,1.893367e-003,0.000000e+000,3,9.686565e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.439209e-003,0,0,0,
1473085637.998,,5.000000e+002,1.031814e+001,1.179674e-003,0.000000e+000,2.133834e-003,0.000000e+000,3,9.692838e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.669998e-003,0,1,0,
1473085650.914,,5.000000e+002,1.033549e+001,1.180044e-003,0.000000e+000,2.425088e-003,0.000000e+000,3,9.698457e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.689053e-002,0,1,0,
1473085663.986,,5.000000e+002,1.035509e+001,1.175977e-003,0.000000e+000,-1.150170e-003,0.000000e+000,3,9.728510e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.395035e-002,0,1,0,
1473085677.200,,5.000000e+002,1.037641e+001,1.179698e-003,0.000000e+000,2.293594e-003,0.000000e+000,3,9.701227e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.983929e-002,0,1,0,
1473085800.931,,4.000000e+002,1.046393e+001,1.169844e-003,0.000000e+000,2.547976e-003,0.000000e+000,3,9.721800e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.280350e-003,0,1,0,
1473085813.171,,4.000000e+002,1.048408e+001,1.169420e-003,0.000000e+000,2.396764e-003,0.000000e+000,3,9.726277e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.116013e-002,0,0,0,
1473085825.135,,4.000000e+002,1.050770e+001,1.169750e-003,0.000000e+000,2.582036e-003,0.000000e+000,3,9.722052e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.412964e-002,0,0,0,
1473085839.161,,4.000000e+002,1.052943e+001,1.169126e-003,0.000000e+000,3.045102e-003,0.000000e+000,3,9.715803e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.339882e-003,0,0,0,
1473085958.385,,3.000000e+002,1.013002e+001,1.157589e-003,0.000000e+000,2.887549e-003,0.000000e+000,3,9.750292e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.660965e-002,0,0,0,
1473085971.100,,3.000000e+002,1.009105e+001,1.159504e-003,0.000000e+000,2.944707e-003,0.000000e+000,3,9.745178e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.135036e-002,0,0,0,
1473085984.814,,3.000000e+002,1.003924e+001,1.160449e-003,0.000000e+000,3.249753e-003,0.000000e+000,3,9.742535e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.312016e-002,0,0,0,
1473085996.778,,3.000000e+002,9.998966e+000,1.159189e-003,0.000000e+000,2.521708e-003,0.000000e+000,3,9.751002e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520679e-002,0,0,0,
1473086117.009,,2.000000e+002,9.913124e+000,1.139365e-003,0.000000e+000,3.683817e-003,0.000000e+000,3,9.773269e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.559372e-003,0,1,0,
1473086129.987,,2.000000e+002,9.928178e+000,1.140251e-003,0.000000e+000,3.295655e-003,0.000000e+000,3,9.774776e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.127762e-003,0,1,0,
1473086142.451,,2.000000e+002,9.942590e+000,1.140235e-003,0.000000e+000,3.284119e-003,0.000000e+000,3,9.773782e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.322861e-003,0,1,0,
1473086155.415,,2.000000e+002,9.943003e+000,1.140737e-003,0.000000e+000,3.382336e-003,0.000000e+000,3,9.772534e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.497932e-003,0,1,0,
1473086263.889,,1.800000e+002,9.926807e+000,1.135207e-003,0.000000e+000,3.173086e-003,0.000000e+000,3,9.777080e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.464554e-004,0,1,0,
1473086274.886,,1.800000e+002,9.935997e+000,1.133854e-003,0.000000e+000,3.392734e-003,0.000000e+000,3,9.780985e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.314278e-003,0,1,0,
1473086288.781,,1.800000e+002,9.942591e+000,1.134899e-003,0.000000e+000,3.290767e-003,0.000000e+000,3,9.779319e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.249283e-004,0,1,0,
1473086300.368,,1.800000e+002,9.945753e+000,1.134535e-003,0.000000e+000,3.041370e-003,0.000000e+000,3,9.781150e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.151604e-003,0,1,0,
1473086407.594,,1.600000e+002,9.894709e+000,1.129101e-003,0.000000e+000,2.992607e-003,0.000000e+000,3,9.790465e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.360893e-003,0,0,0,
1473086420.059,,1.600000e+002,9.904386e+000,1.129237e-003,0.000000e+000,3.224344e-003,0.000000e+000,3,9.787637e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.365921e-003,0,0,0,
1473086432.812,,1.600000e+002,9.910801e+000,1.129135e-003,0.000000e+000,2.434784e-003,0.000000e+000,3,9.794499e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.365662e-003,0,0,0,
1473086445.776,,1.600000e+002,9.914491e+000,1.129387e-003,0.000000e+000,3.429106e-003,0.000000e+000,3,9.785741e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.013870e-003,0,0,0,
1473086561.751,,1.400000e+002,9.909435e+000,1.122487e-003,0.000000e+000,3.532823e-003,0.000000e+000,3,9.786968e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.827354e-003,0,1,0,
1473086574.516,,1.400000e+002,9.919687e+000,1.121677e-003,0.000000e+000,3.389564e-003,0.000000e+000,3,9.792944e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.020546e-003,0,1,0,
1473086588.230,,1.400000e+002,9.925986e+000,1.121794e-003,0.000000e+000,3.735202e-003,0.000000e+000,3,9.788026e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.576538e-003,0,1,0,
1473086601.748,,1.400000e+002,9.935585e+000,1.122212e-003,0.000000e+000,3.271187e-003,0.000000e+000,3,9.792739e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.098633e-003,0,1,0,
1473086709.725,,1.200000e+002,9.935173e+000,1.113203e-003,0.000000e+000,3.649501e-003,0.000000e+000,3,9.803391e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.214691e-003,0,1,0,
1473086722.195,,1.200000e+002,9.946578e+000,1.114938e-003,0.000000e+000,3.643664e-003,0.000000e+000,3,9.797187e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.400253e-003,0,1,0,
1473086734.659,,1.200000e+002,9.954287e+000,1.114072e-003,0.000000e+000,3.501750e-003,0.000000e+000,3,9.796832e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.857613e-003,0,1,0,
1473086746.873,,1.200000e+002,9.959938e+000,1.114244e-003,0.000000e+000,3.553647e-003,0.000000e+000,3,9.799289e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.931190e-003,0,1,0,
1473086863.789,,1.000000e+002,9.903976e+000,1.105451e-003,0.000000e+000,3.767719e-003,0.000000e+000,3,9.810830e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.365227e-003,0,0,0,
1473086876.111,,1.000000e+002,9.909572e+000,1.105781e-003,0.000000e+000,3.738227e-003,0.000000e+000,3,9.808212e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.824234e-003,0,0,0,
1473086889.325,,1.000000e+002,9.917635e+000,1.105526e-003,0.000000e+000,3.701234e-003,0.000000e+000,3,9.805564e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.914978e-003,0,0,0,
1473086901.540,,1.000000e+002,9.918045e+000,1.107451e-003,0.000000e+000,4.033259e-003,0.000000e+000,3,9.793110e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.094818e-003,0,0,0,
1473087009.267,,8.000000e+001,9.906979e+000,1.096010e-003,0.000000e+000,3.350027e-003,0.000000e+000,3,9.815037e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.824493e-003,0,0,0,
1473087023.232,,8.000000e+001,9.912850e+000,1.095961e-003,0.000000e+000,3.930782e-003,0.000000e+000,3,9.808021e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.919052e-003,0,1,0,
