[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473102611.120000 9/6/2016, 7:10:11 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep_hi_res_zero_n4.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473132560.539,,7.000000e+002,2.000088e+001,1.116134e-003,0.000000e+000,3.346205e-003,0.000000e+000,3,9.659059e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.689362e-003,0,1,0,
1473132573.758,,7.000000e+002,2.000573e+001,1.115596e-003,0.000000e+000,3.377424e-003,0.000000e+000,3,9.654505e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.700806e-003,0,1,0,
1473132586.472,,7.000000e+002,2.000492e+001,1.115126e-003,0.000000e+000,3.613898e-003,0.000000e+000,3,9.653181e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.320145e-003,0,1,0,
1473132700.644,,1.000000e+003,2.000411e+001,1.132677e-003,0.000000e+000,3.233427e-003,0.000000e+000,3,9.621217e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.700806e-003,0,1,0,
1473132713.467,,1.000000e+003,2.000546e+001,1.132752e-003,0.000000e+000,3.215902e-003,0.000000e+000,3,9.621708e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473132725.681,,1.000000e+003,2.000465e+001,1.132813e-003,0.000000e+000,3.199568e-003,0.000000e+000,3,9.621189e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.700806e-003,0,1,0,
1473132738.395,,1.000000e+003,2.000276e+001,1.133050e-003,0.000000e+000,3.249954e-003,0.000000e+000,3,9.620711e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.079559e-003,0,1,0,
1473132860.399,,3.000000e+003,2.001195e+001,1.174794e-003,0.000000e+000,1.825461e-003,0.000000e+000,3,9.554098e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.250122e-003,0,1,0,
1473132874.118,,3.000000e+003,2.000816e+001,1.174812e-003,0.000000e+000,1.863812e-003,0.000000e+000,3,9.551743e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.240585e-003,0,1,0,
1473132887.332,,3.000000e+003,2.000627e+001,1.174931e-003,0.000000e+000,1.971850e-003,0.000000e+000,3,9.550595e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,1,0,
1473132898.296,,3.000000e+003,2.000411e+001,1.175055e-003,0.000000e+000,2.086679e-003,0.000000e+000,3,9.546791e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,1,0,
1473133023.274,,5.000000e+003,2.000168e+001,1.189982e-003,0.000000e+000,1.872173e-003,0.000000e+000,3,9.539728e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.079559e-003,0,1,0,
1473133035.739,,5.000000e+003,2.000330e+001,1.190011e-003,0.000000e+000,1.714712e-003,0.000000e+000,3,9.540997e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.159119e-003,0,1,0,
1473133047.703,,5.000000e+003,2.000384e+001,1.190014e-003,0.000000e+000,1.604296e-003,0.000000e+000,3,9.541374e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.079559e-003,0,1,0,
1473133058.917,,5.000000e+003,2.000303e+001,1.189678e-003,0.000000e+000,1.774173e-003,0.000000e+000,3,9.542699e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,1,0,
1473133185.147,,7.000000e+003,2.000195e+001,1.199499e-003,0.000000e+000,1.814223e-003,0.000000e+000,3,9.538249e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.619339e-003,0,1,0,
1473133197.862,,7.000000e+003,2.000384e+001,1.199486e-003,0.000000e+000,1.571443e-003,0.000000e+000,3,9.538581e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.079559e-003,0,1,0,
1473133209.325,,7.000000e+003,2.000357e+001,1.199349e-003,0.000000e+000,2.034732e-003,0.000000e+000,3,9.535137e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.619339e-003,0,0,0,
1473133221.039,,7.000000e+003,2.000006e+001,1.199814e-003,0.000000e+000,1.531595e-003,0.000000e+000,3,9.539459e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.240585e-003,0,0,0,
1473133347.015,,9.000000e+003,2.000114e+001,1.205776e-003,0.000000e+000,2.030745e-003,0.000000e+000,3,9.538267e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473133360.003,,9.000000e+003,2.000195e+001,1.206043e-003,0.000000e+000,1.874641e-003,0.000000e+000,3,9.539049e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.619339e-003,0,0,0,
1473133373.217,,9.000000e+003,2.000168e+001,1.205675e-003,0.000000e+000,1.894549e-003,0.000000e+000,3,9.537821e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.159119e-003,0,0,0,
1473133385.182,,9.000000e+003,2.000060e+001,1.205837e-003,0.000000e+000,1.945829e-003,0.000000e+000,3,9.537625e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473133504.661,,1.000000e+004,2.000033e+001,1.208170e-003,0.000000e+000,1.998276e-003,0.000000e+000,3,9.537370e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.416870e-004,0,0,0,
1473133517.625,,1.000000e+004,2.000114e+001,1.207908e-003,0.000000e+000,1.794367e-003,0.000000e+000,3,9.538302e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.161026e-003,0,0,0,
1473133530.339,,1.000000e+004,2.000222e+001,1.210826e-003,0.000000e+000,2.321942e-003,0.000000e+000,3,9.534383e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473133542.065,,1.000000e+004,2.000088e+001,1.207895e-003,0.000000e+000,1.905068e-003,0.000000e+000,3,9.536849e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.689362e-003,0,0,0,
1473133701.345,,2.000000e+004,1.999979e+001,1.219921e-003,0.000000e+000,2.103536e-003,0.000000e+000,3,9.517984e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.283356e-004,0,0,0,
1473133713.811,,2.000000e+004,2.000087e+001,1.224274e-003,0.000000e+000,2.711849e-003,0.000000e+000,3,9.535319e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,0,0,
1473133726.524,,2.000000e+004,2.000114e+001,1.224169e-003,0.000000e+000,2.683132e-003,0.000000e+000,3,9.535977e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473133739.488,,2.000000e+004,2.000114e+001,1.223949e-003,0.000000e+000,2.660997e-003,0.000000e+000,3,9.535128e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473133902.531,,3.000000e+004,1.999736e+001,1.231862e-003,0.000000e+000,3.357665e-003,0.000000e+000,3,9.534084e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.159119e-003,0,0,0,
1473133914.495,,3.000000e+004,2.000034e+001,1.231699e-003,0.000000e+000,3.419380e-003,0.000000e+000,3,9.533650e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.609802e-003,0,0,0,
1473133926.898,,3.000000e+004,2.000006e+001,1.231550e-003,0.000000e+000,3.398150e-003,0.000000e+000,3,9.533943e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.151489e-003,0,0,0,
1473133939.220,,3.000000e+004,2.000060e+001,1.231647e-003,0.000000e+000,3.361918e-003,0.000000e+000,3,9.533916e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473134103.954,,4.000000e+004,2.000087e+001,1.235367e-003,0.000000e+000,4.324757e-003,0.000000e+000,3,9.531509e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,1,0,
1473134114.975,,4.000000e+004,2.000222e+001,1.235494e-003,0.000000e+000,4.449341e-003,0.000000e+000,3,9.530889e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.238678e-003,0,1,0,
1473134127.439,,4.000000e+004,2.000843e+001,1.235850e-003,0.000000e+000,4.195034e-003,0.000000e+000,3,9.527924e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.619339e-003,0,1,0,
1473134140.153,,4.000000e+004,2.000087e+001,1.235477e-003,0.000000e+000,4.188424e-003,0.000000e+000,3,9.531112e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.180069e-003,0,1,0,
1473134308.919,,5.000000e+004,2.000681e+001,1.236718e-003,0.000000e+000,4.991422e-003,0.000000e+000,3,9.528763e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.708435e-003,0,1,0,
1473134321.633,,5.000000e+004,2.000654e+001,1.237517e-003,0.000000e+000,4.821907e-003,0.000000e+000,3,9.528823e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.481171e-003,0,1,0,
1473134333.356,,5.000000e+004,2.001086e+001,1.236756e-003,0.000000e+000,4.857592e-003,0.000000e+000,3,9.520765e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.089096e-003,0,1,0,
1473134344.571,,5.000000e+004,2.000951e+001,1.236959e-003,0.000000e+000,4.854377e-003,0.000000e+000,3,9.529012e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.621246e-003,0,1,0,
1473134512.554,,6.000000e+004,1.999871e+001,1.237032e-003,0.000000e+000,3.967337e-003,0.000000e+000,3,9.512798e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.630783e-003,0,1,0,
1473134523.269,,6.000000e+004,2.000061e+001,1.232925e-003,0.000000e+000,4.997329e-003,0.000000e+000,3,9.562013e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.149582e-003,0,1,0,
1473134536.233,,6.000000e+004,2.000222e+001,1.241937e-003,0.000000e+000,7.780451e-003,0.000000e+000,3,9.498699e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.079559e-003,0,1,0,
1473134547.986,,6.000000e+004,2.000303e+001,1.234077e-003,0.000000e+000,5.934258e-003,0.000000e+000,3,9.539645e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,1,0,
1473134713.993,,7.000000e+004,2.000141e+001,1.239392e-003,0.000000e+000,5.377584e-003,0.000000e+000,3,9.505391e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.700806e-003,0,1,0,
1473134726.457,,7.000000e+004,2.000357e+001,1.236930e-003,0.000000e+000,7.960842e-003,0.000000e+000,3,9.496844e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.619339e-003,0,1,0,
1473134737.921,,7.000000e+004,2.000465e+001,1.236934e-003,0.000000e+000,5.195669e-003,0.000000e+000,3,9.517456e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,1,0,
1473134751.135,,7.000000e+004,2.000303e+001,1.238682e-003,0.000000e+000,5.409742e-003,0.000000e+000,3,9.500771e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.619339e-003,0,1,0,
