[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473351021.298000 9/9/2016, 4:10:21 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: ZFC_5K-120K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473353878.041,,5.000000e+002,9.053368e+001,-2.420563e-005,0.000000e+000,7.188659e-002,0.000000e+000,3,1.001239e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.021446e+000,0,0,0,
1473353890.755,,5.000000e+002,9.185940e+001,-2.470731e-005,0.000000e+000,7.188930e-002,0.000000e+000,3,1.187887e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.216171e+000,0,0,0,
1473353906.219,,5.000000e+002,9.316263e+001,-2.524239e-005,0.000000e+000,7.213575e-002,0.000000e+000,3,1.373509e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.641647e-001,0,0,0,
1473353921.684,,5.000000e+002,9.463995e+001,-2.570892e-005,0.000000e+000,7.271827e-002,0.000000e+000,3,1.528169e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.753067e-001,0,0,0,
1473353938.913,,5.000000e+002,9.617589e+001,-2.617615e-005,0.000000e+000,7.243047e-002,0.000000e+000,3,1.674113e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.473907e-001,0,0,0,
1473353952.417,,5.000000e+002,9.748665e+001,-2.648762e-005,0.000000e+000,7.288206e-002,0.000000e+000,3,1.772510e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.066635e-001,0,0,0,
1473353967.826,,5.000000e+002,9.864047e+001,-2.680277e-005,0.000000e+000,7.343692e-002,0.000000e+000,3,1.861379e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.478027e-001,0,1,0,
1473353980.149,,5.000000e+002,9.979220e+001,-2.705678e-005,0.000000e+000,7.333194e-002,0.000000e+000,3,1.945779e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.860107e-001,0,1,0,
1473353993.863,,5.000000e+002,1.009695e+002,-2.727104e-005,0.000000e+000,7.361284e-002,0.000000e+000,3,2.002479e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.003006e-001,0,1,0,
1473354008.139,,5.000000e+002,1.020753e+002,-2.749264e-005,0.000000e+000,7.410505e-002,0.000000e+000,3,2.070348e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.907990e-001,0,1,0,
1473354022.353,,5.000000e+002,1.033704e+002,-2.772395e-005,0.000000e+000,7.404856e-002,0.000000e+000,3,2.127699e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.770004e-001,0,1,0,
1473354035.567,,5.000000e+002,1.044482e+002,-2.788829e-005,0.000000e+000,7.459445e-002,0.000000e+000,3,2.178488e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.789963e-001,0,1,0,
1473354071.072,,5.000000e+002,1.072747e+002,-2.829243e-005,0.000000e+000,7.530503e-002,0.000000e+000,3,2.285551e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.209900e+000,0,1,0,
1473354085.786,,5.000000e+002,1.086559e+002,-2.842724e-005,0.000000e+000,7.598231e-002,0.000000e+000,3,2.318480e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.990952e-001,0,1,0,
1473354100.501,,5.000000e+002,1.098449e+002,-2.853753e-005,0.000000e+000,7.616577e-002,0.000000e+000,3,2.346262e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.769012e-001,0,1,0,
1473354113.218,,5.000000e+002,1.108298e+002,-2.868301e-005,0.000000e+000,7.661548e-002,0.000000e+000,3,2.384107e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.901001e-001,0,1,0,
1473354130.683,,5.000000e+002,1.123631e+002,-2.880982e-005,0.000000e+000,7.695553e-002,0.000000e+000,3,2.409998e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.267975e-001,0,1,0,
1473354143.670,,5.000000e+002,1.133952e+002,-2.890042e-005,0.000000e+000,7.741221e-002,0.000000e+000,3,2.431946e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.283997e-001,0,1,0,
1473354157.884,,5.000000e+002,1.146331e+002,-2.902347e-005,0.000000e+000,7.779153e-002,0.000000e+000,3,2.464718e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.251038e-001,0,1,0,
1473354170.849,,5.000000e+002,1.157649e+002,-2.913211e-005,0.000000e+000,7.825091e-002,0.000000e+000,3,2.492061e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.025200e+000,0,1,0,
1473354184.813,,5.000000e+002,1.168936e+002,-2.919594e-005,0.000000e+000,7.860708e-002,0.000000e+000,3,2.507276e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.165054e-001,0,1,0,
1473354198.778,,5.000000e+002,1.181246e+002,-2.924439e-005,0.000000e+000,7.890353e-002,0.000000e+000,3,2.513736e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.174057e-001,0,1,0,
1473354214.761,,5.000000e+002,1.193519e+002,-2.935513e-005,0.000000e+000,7.962494e-002,0.000000e+000,3,2.541919e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.178024e-001,0,1,0,
1473354233.226,,5.000000e+002,1.203720e+002,-2.945857e-005,0.000000e+000,8.002541e-002,0.000000e+000,3,2.574776e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.216019e-001,0,1,0,
1473354354.201,,5.000000e+002,1.202184e+002,-2.944813e-005,0.000000e+000,7.991600e-002,0.000000e+000,3,2.575173e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.630280e-002,0,1,0,
1473354367.195,,5.000000e+002,1.201623e+002,-2.942459e-005,0.000000e+000,8.041431e-002,0.000000e+000,3,2.560167e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.599426e-002,0,1,0,
1473354380.410,,5.000000e+002,1.201128e+002,-2.944181e-005,0.000000e+000,8.047938e-002,0.000000e+000,3,2.563203e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.300476e-002,0,1,0,
1473354393.374,,5.000000e+002,1.200798e+002,-2.944420e-005,0.000000e+000,8.047836e-002,0.000000e+000,3,2.567744e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.979828e-002,0,1,0,
